OBJECT,FEATURE,SYNONYM,RELATION,TYPE,ATTRIBUTE,DICT
v2 isa,lsr,logical shift right,is-a-operation,bool,"yes,no",arm
v2 isa,asr,arithmetic shift right,is-a-operation,bool,"yes,no",arm
v2 isa,ror,rotate right,is-a-operation,bool,"yes,no",arm
v2 isa,rrx,rotate right with extent,is-a-operation,bool,"yes,no",arm
processor modes,USER,usr,is-a-property,bool,"yes,no",arm
processor modes,FIQ,fiq,is-a-property,bool,"yes,no",arm
processor modes,IRQ,irq,is-a-property,bool,"yes,no",arm
processor modes,Supervisor,svc,is-a-property,bool,"yes,no",arm
processor modes,Abort,abt,is-a-property,bool,"yes,no",arm
processor modes,Undefined,und,is-a-property,bool,"yes,no",arm
processor modes,System,sys,is-a-property,bool,"yes,no",arm
exception,undefined instruction,,is-a-exception,bool,"yes,no",arm
exception,software interrupt,,is-a-exception,bool,"yes,no",arm
exception,prefetch abort,instruction fetch memory abort,is-a-exception,bool,"yes,no",arm
exception,data abort,data access memory abort,is-a-exception,bool,"yes,no",arm
exception,address  exception,,is-a-exception,bool,"yes,no",arm
exception,irq,interrupt request,is-a-exception,bool,"yes,no",arm
exception,fiq,fast interrupt request,is-a-exception,bool,"yes,no",arm
fetch,cache state machine,caching,is-a-subfunction,bool,"yes,no",arm
fetch,instruction prefetch,,is-a-property,bool,"yes,no",arm
fetch,address compared to cache tag sram,"cache hit , cache miss",is-a-property,bool,"yes,no",arm
fetch,cache tag sram,,is-a-memory,bool,"yes,no",arm
fetch,cache data sram,,is-a-memory,bool,"yes,no",arm
caching,write through policy,,is-a-property,bool,"yes,no",arm
caching,read-miss replacement policy,,is-a-property,bool,"yes,no",arm
caching,2 way cache,,is-a-property,bool,"yes,no",arm
caching,3 way cache,,is-a-property,bool,"yes,no",arm
caching,4 way cache,,is-a-property,bool,"yes,no",arm
caching,8 way cache,,is-a-property,bool,"yes,no",arm
caching,cache lines,,is-a-property,number,number,arm
caching,cache line words,,is-a-property,number,number,arm
caching,each cache way kB,,is-a-property,number,number,arm
decode,instruction decode,data path control signal preparation,is-a-property,bool,"yes,no",arm
decode,register instruction,,is-a-property,bool,"yes,no",arm
decode,decode state machine,decode fsm,is-a-property,bool,"yes,no",arm
decode,multi-cycle instructions,,is-a-property,bool,"yes,no",arm
decode,interrupt handling,exception handling,is-a-property,bool,"yes,no",arm
execute,barallel shifter,,is-a-subfunction,bool,"yes,no",arm
execute,multiply,multiplier,is-a-subfunction,bool,"yes,no",arm
execute,register bank,,is-a-subfunction,bool,"yes,no",arm
execute,alu,,is-a-subfunction,bool,"yes,no",arm
execute,next fetch address generation,,is-a-operation,bool,"yes,no",arm
multiply,clock cycles,,is-a-property,number ,default 32,arm
multiply,algorithm,,is-a-property,set,"booths multiplication, array multiplier",arm
register bank,supervisor register set,,is-a-property,bool,"yes,no",arm
register bank,user register set,,is-a-property,bool,"yes,no",arm
register bank,irq register set,,is-a-property,bool,"yes,no",arm
register bank,fiq register set,,is-a-property,bool,"yes,no",arm
alu,and,,is-a-operation,bool,"yes,no",arm
alu,or,,is-a-operation,bool,"yes,no",arm
alu,xor,,is-a-operation,bool,"yes,no",arm
alu,zero extend,,is-a-operation,bool,"yes,no",arm
alu,full adder,,is-a-operation,bool,"yes,no",arm
alu,zero detect,,is-a-operation,bool,"yes,no",arm
axi4s,axi4 stream protocol ,,is-a-property,bool,"yes,no",axi
axi4s,master,,is-a-property,bool,"yes,no",axi
axi4s,data transfer ,data exchange,is-a-function,bool,"yes,no",axi
axi4s,interconnect,,is-a-function,bool,"yes,no",axi
axi4s,direct connection,,is-a-property,bool,"yes,no",axi
axi4s,uni-directional,,is-a-property,bool,"yes,no",axi
axi4s,same data width,,is-a-property,bool,"yes,no",axi
axi4s,signaling,"AXI ports, AXI4S I/O",is-a-signal-list,bool,"yes,no",axi
axi4s,point to point connection,,is-a-property,bool,"yes,no",axi
data transfer ,slave,,is-a-property,bool,"yes,no",axi
data transfer ,master,,is-a-property,bool,"yes,no",axi
data transfer ,data byte,,is-a-property,bool,"yes,no",axi
data transfer ,position byte,,is-a-property,bool,"yes,no",axi
data transfer ,null byte,,is-a-property,bool,"yes,no",axi
data transfer ,single transfer,,is-a-property,bool,"yes,no",axi
data transfer ,packet,axi4 burst,is-a-property,bool,"yes,no",axi
data transfer ,frame,"integer packets, multiple packets",is-a-property,bool,"yes,no",axi
data transfer ,data stream,"series of  byte transfers,series of packet transfer ",is-a-property,bool,"yes,no",axi
data transfer ,interleaving,,is-a-property,bool,"yes,no",axi
data transfer ,ordered transfers,,is-a-property,bool,"yes,no",axi
data transfer ,packet boundary,,is-a-property,bool,"yes,no",axi
data transfer ,transfer interleaving,,is-a-property,bool,"yes,no",axi
data transfer ,transfer merging,,is-a-property,bool,"yes,no",axi
data transfer ,defined packet length,maximum burst length,is-a-property,bool,"yes,no",axi
data transfer ,parity,,is-a-property,bool,"yes,no",axi
data transfer ,side band signaling,,is-a-property,bool,"yes,no",axi
data transfer ,burst transfers,,is-a-property,bool,"yes,no",axi
data transfer ,back pressure,tready master,is-a-property,bool,"yes,no",axi
data transfer ,flow control ,,is-a-property,bool,"yes,no",axi
interconnect,shares wires,,is-a-property,bool,"yes,no",axi
interconnect,upsizing,,is-a-property,bool,"yes,no",axi
interconnect,downsizing,,is-a-property,bool,"yes,no",axi
interconnect,multiple data streams,,is-a-property,bool,"yes,no",axi
interconnect,null byte ,,is-a-property,bool,"yes,no",axi
interconnect,tuser zero padding,,is-a-property,bool,"yes,no",axi
interconnect,tuser trim,,is-a-property,bool,"yes,no",axi
interconnect,axi bridge,,is-a-property,bool,"yes,no",axi
interconnect,arbitration,,is-a-property,set,"first come first serve, fixed priority",axi
interconnect,broadcast,multicast,is-a-property,bool,"yes,no",axi
interconnect,queue size,,is-a-property,number,number,axi
interconnect,buffer requests,,is-a-property,bool,"yes,no",axi
interconnect,full crossbar,,is-a-property,bool,"yes,no",axi
signaling,clk,clock signal,is-a-signal,bool,"yes,no",axi
signaling,resetn,reet signal,is-a-signal,bool,"yes,no",axi
signaling,tvalid,valid transfer ,is-a-signal,bool,"yes,no",axi
signaling,tready,"master ready, slave ready",is-a-signal,bool,"yes,no",axi
signaling,tdata,"transmit data, receive data",is-a-signal,bool,"yes,no",axi
signaling,tstrb,byte qualifier data or position,is-a-signal,bool,"yes,no",axi
signaling,tkeep,byte qualifer for part of data stream,is-a-signal,bool,"yes,no",axi
signaling,tlast,boundary of packet,is-a-signal,bool,"yes,no",axi
signaling,tid,data stream identifier,is-a-signal,bool,"yes,no",axi
signaling,tdest,routing information,is-a-signal,bool,"yes,no",axi
signaling,tuser,side band information,is-a-signal,bool,"yes,no",axi
blake,SHA-3,Secure Hash Standard,is-a-property,bool,"yes,no",crypto_blake
blake,HAIFA,iteration mode,is-a-property,bool,"yes,no",crypto_blake
blake,Lake,internal structure,is-a-property,bool,"yes,no",crypto_blake
blake,ChaCha,compression algorithm,is-a-property,bool,"yes,no",crypto_blake
blake,message,,is-a-property,set,set,crypto_blake
blake,message length,,is-a-property,number,number,crypto_blake
blake,blake-256,,is-a-component,bool,bool,crypto_blake
blake,blake-512,,is-a-component,bool,bool,crypto_blake
blake,blake-224,,is-a-component,bool,bool,crypto_blake
blake,blake-384,,is-a-component,bool,bool,crypto_blake
BLAKE-256,word,,is-a-property,number,number,crypto_blake
BLAKE-256,chain value,,is-a-property,number,number,crypto_blake
BLAKE-256,message blocks,,is-a-property,number,number,crypto_blake
BLAKE-256,salt value,,is-a-property,number,number,crypto_blake
BLAKE-256,counter value,,is-a-property,number,number,crypto_blake
BLAKE-256,IV0,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV1,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV2,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV3,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV4,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV5,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV6,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,IV7,initial values,is-a-property,number,number,crypto_blake
BLAKE-256,c0,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c1,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c2,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c3,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c4,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c5,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c6,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c7,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c8,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c9,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c10,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c11,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c12,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c13,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c14,constants,is-a-property,number,number,crypto_blake
BLAKE-256,c15,constants,is-a-property,number,number,crypto_blake
BLAKE-256,chain ,input,is-a-property,bool,bool,crypto_blake
BLAKE-256,message,input,is-a-property,bool,bool,crypto_blake
BLAKE-256,salt,input,is-a-property,bool,bool,crypto_blake
BLAKE-256,counter,input,is-a-property,bool,bool,crypto_blake
BLAKE-256,new chain,output,is-a-property,bool,bool,crypto_blake
BLAKE-256,initilization,,is-a-property,bool,bool,crypto_blake
BLAKE-256,round function,,is-a-property,bool,bool,crypto_blake
BLAKE-256,compression rounds,,is-a-property,number,number,crypto_blake
BLAKE-256,finalization,,is-a-property,bool,bool,crypto_blake
BLAKE-512,word,,is-a-property,number,number,crypto_blake
BLAKE-512,chain value,,is-a-property,number,number,crypto_blake
BLAKE-512,message blocks,,is-a-property,number,number,crypto_blake
BLAKE-512,salt value,,is-a-property,number,number,crypto_blake
BLAKE-512,counter value,,is-a-property,number,number,crypto_blake
BLAKE-512,IV0,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV1,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV2,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV3,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV4,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV5,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV6,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,IV7,initial values,is-a-property,number,number,crypto_blake
BLAKE-512,c0,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c1,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c2,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c3,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c4,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c5,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c6,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c7,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c8,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c9,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c10,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c11,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c12,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c13,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c14,constants,is-a-property,number,number,crypto_blake
BLAKE-512,c15,constants,is-a-property,number,number,crypto_blake
BLAKE-512,chain ,input,is-a-property,bool,bool,crypto_blake
BLAKE-512,message,input,is-a-property,bool,bool,crypto_blake
BLAKE-512,salt,input,is-a-property,bool,bool,crypto_blake
BLAKE-512,counter,input,is-a-property,bool,bool,crypto_blake
BLAKE-512,new chain,output,is-a-property,bool,bool,crypto_blake
BLAKE-512,initilization,,is-a-property,bool,bool,crypto_blake
BLAKE-512,round function,,is-a-property,bool,bool,crypto_blake
BLAKE-512,compression rounds,,is-a-property,number,number,crypto_blake
BLAKE-512,finalization,,is-a-property,bool,bool,crypto_blake
BLAKE-224,word,,is-a-property,number,number,crypto_blake
BLAKE-224,chain value,,is-a-property,number,number,crypto_blake
BLAKE-224,message blocks,,is-a-property,number,number,crypto_blake
BLAKE-224,salt value,,is-a-property,number,number,crypto_blake
BLAKE-224,counter value,,is-a-property,number,number,crypto_blake
BLAKE-224,IV0,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV1,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV2,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV3,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV4,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV5,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV6,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,IV7,initial values,is-a-property,number,number,crypto_blake
BLAKE-224,c0,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c1,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c2,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c3,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c4,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c5,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c6,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c7,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c8,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c9,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c10,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c11,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c12,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c13,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c14,constants,is-a-property,number,number,crypto_blake
BLAKE-224,c15,constants,is-a-property,number,number,crypto_blake
BLAKE-224,chain ,input,is-a-property,bool,bool,crypto_blake
BLAKE-224,message,input,is-a-property,bool,bool,crypto_blake
BLAKE-224,salt,input,is-a-property,bool,bool,crypto_blake
BLAKE-224,counter,input,is-a-property,bool,bool,crypto_blake
BLAKE-224,new chain,output,is-a-property,bool,bool,crypto_blake
BLAKE-224,initilization,,is-a-property,bool,bool,crypto_blake
BLAKE-224,round function,,is-a-property,bool,bool,crypto_blake
BLAKE-224,compression rounds,,is-a-property,number,number,crypto_blake
BLAKE-224,finalization,,is-a-property,bool,bool,crypto_blake
BLAKE-384,word,,is-a-property,number,number,crypto_blake
BLAKE-384,chain value,,is-a-property,number,number,crypto_blake
BLAKE-384,message blocks,,is-a-property,number,number,crypto_blake
BLAKE-384,salt value,,is-a-property,number,number,crypto_blake
BLAKE-384,counter value,,is-a-property,number,number,crypto_blake
BLAKE-384,IV0,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV1,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV2,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV3,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV4,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV5,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV6,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,IV7,initial values,is-a-property,number,number,crypto_blake
BLAKE-384,c0,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c1,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c2,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c3,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c4,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c5,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c6,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c7,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c8,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c9,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c10,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c11,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c12,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c13,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c14,constants,is-a-property,number,number,crypto_blake
BLAKE-384,c15,constants,is-a-property,number,number,crypto_blake
BLAKE-384,chain ,input,is-a-property,bool,bool,crypto_blake
BLAKE-384,message,input,is-a-property,bool,bool,crypto_blake
BLAKE-384,salt,input,is-a-property,bool,bool,crypto_blake
BLAKE-384,counter,input,is-a-property,bool,bool,crypto_blake
BLAKE-384,new chain,output,is-a-property,bool,bool,crypto_blake
BLAKE-384,initilization,,is-a-property,bool,bool,crypto_blake
BLAKE-384,round function,,is-a-property,bool,bool,crypto_blake
BLAKE-384,compression rounds,,is-a-property,number,bool,crypto_blake
BLAKE-384,finalization,,is-a-property,bool,bool,crypto_blake
JH,SHA-3,Secure Hash Standard,is-a-property,bool,"yes,no",crypto_jh
JH,JH-224,,is-a-property,bool,"yes,no",crypto_jh
JH,JH-256,,is-a-property,bool,"yes,no",crypto_jh
JH,JH-384,,is-a-property,bool,"yes,no",crypto_jh
JH,JH-512,,is-a-property,bool,"yes,no",crypto_jh
JH,Sboxes,S-boxes,is-a-function,bool,"yes,no",crypto_jh
JH,SPN,substitution-permutation Network,is-a-property,bool,"yes,no",crypto_jh
JH,MDS,maximum distance sperable,is-a-property,bool,"yes,no",crypto_jh
JH,AES,,is-a-property,bool,"yes,no",crypto_jh
JH,bit-slice,,is-a-property,bool,"yes,no",crypto_jh
JH,Serpent,,is-a-property,bool,"yes,no",crypto_jh
JH,Linear Transformation,L,is-a-function,bool,"yes,no",crypto_jh
JH,Permutation,"Pd, _d,Pd_, _d",is-a-function,bool,"yes,no",crypto_jh
JH,Rounding function,R,is-a-function,bool,"yes,no",crypto_jh
JH,Bijective function,Ed,is-a-function,bool,"yes,no",crypto_jh
JH,Compression function,Fd,is-a-function,bool,"yes,no",crypto_jh
Sboxes,bit,,is-a-property,set,4x4,crypto_jh
Sboxes,number,,is-a-property,number,2,crypto_jh
Linear transformation,MDS,Maximum Distance Seperable,is-a-property,string ,"(4,2,3)",crypto_jh
Linear transformation,GF(2^4),,is-a-property,bool,"yes,no",crypto_jh
Permutation,Pd,,is-a-property,bool,"yes,no",crypto_jh
Permutation,_d,,is-a-property,bool,"yes,no",crypto_jh
Permutation,Pd_,,is-a-property,bool,"yes,no",crypto_jh
Permutation,_d,,is-a-property,bool,"yes,no",crypto_jh
Rounding Function,Sbox layer,,is-a-property,bool,"yes,no",crypto_jh
Rounding Function,linear transformation layer,,is-a-property,bool,"yes,no",crypto_jh
Rounding Function,permutation layer,,is-a-property,bool,"yes,no",crypto_jh
Rounding Function,input,,is-a-property,number,number,crypto_jh
Rounding Function,output,,is-a-property,number,number,crypto_jh
Bijective Function,d-dimensional array,,is-a-property,bool,"yes,no",crypto_jh
Bijective Function,grouping,,is-a-property,bool,"yes,no",crypto_jh
Bijective Function,de-grouping,,is-a-property,bool,"yes,no",crypto_jh
Bijective Function,SPN,,is-a-property,bool,"yes,no",crypto_jh
Bijective Function,MDS,,is-a-property,bool,"yes,no",crypto_jh
Compression Function,Message block,M,is-a-property,bool,"yes,no",crypto_jh
fpu,ieee-754,ieee binary floating point standard,is-a-property,set,"fully,partially,unreferenced",required
fpu,precision,,is-a-property,set,"single,double",required
fpu,little-endian,"MSB 31,LSB first",is-a-property,bool,"yes,no",optional
fpu,big-endian,"MSB 0,MSB first",is-a-property,bool,"yes,no",optional
fpu,denormalized-numbers,"denormalized-input,subnormal-numbers",is-a-property,bool,"yes,no",required
fpu,pipeline,,is-a-property,number,stages,optional
fpu,extended-format,,is-a-property,set,"single,double",required
fpu,clock ,clocking,is-a-property,set,"synchronous,asynchronous",optional
fpu,reset,,is-a-property,set,"synchronous,asynchronous",optional
fpu,opcode,instruction,is-a-property,bool,"yes,no",optional
fpu,NaN,not a number,is-a-property,bool,"yes,no",optional
fpu,exponent,,is-a-input-label,bool,"yes,no",required
fpu,fraction,"significand,mantissa",is-a-input-label,bool,"yes,no",required
fpu,floating-point-adder,floating point addition,is-a-function,bool,"yes,no",required
fpu,floating-point-subtractor,floating point subtraction,is-a-function,bool,"yes,no",required
fpu,floating-point-multiplier,floating point multiplication,is-a-function,bool,"yes,no",required
fpu,floating-point-divider,floating point division,is-a-function,bool,"yes,no",required
fpu,integer-to-float,integer to float,is-a-function,bool,"yes,no",required
fpu,float-to-integer,float to integer,is-a-function,bool,"yes,no",required
fpu,floating-point-absolute,,is-a-function,bool,"yes,no",required
fpu,fused-multiply-add,,is-a-function,bool,"yes,no",required
fpu,floating-point-compare,,is-a-function,bool,"yes,no",required
fpu,square-root,sqrt,is-a-function,bool,"yes,no",required
fpu,negation,,is-a-function,bool,"yes,no",required
fpu,round,rounding,is-a-subfunction,bool,"yes,no",required
fpu,exceptions,,is-a-subfunction,bool,"yes,no",required
fpu,result formatting,result formatter,is-a-operation,bool,"yes,no",optional
fpu,incrementer,,is-a-component,bool,"yes,no",optional
fpu,shifter,,is-a-component,bool,"yes,no",optional
fpu,multiplexer,,is-a-component,bool,"yes,no",optional
fpu,counter,,is-a-component,bool,"yes,no",optional
rounding,round-to-positive-infinity,"round up,roundTie",is-a-operation,bool,"yes,no",required
rounding,round-to-zero ,round towards zero,is-a-operation,bool,"yes,no",required
rounding,round-to-negative-infinity,"round down,round towards negative",is-a-operation,bool,"yes,no",required
rounding,round-to-even,"round to nearest even,roundTiesToEven",is-a-operation,bool,"yes,no",required
exceptions,overflow,,is-a-exception,bool,"yes,no",required
exceptions,underflow,,is-a-exception,bool,"yes,no",required
exceptions,inexact,,is-a-exception,bool,"yes,no",required
exceptions,invalid,,is-a-exception,bool,"yes,no",required
exceptions,divide by zero,,is-a-exception,bool,"yes,no",required
exceptions,qNaN,,is-a-exception,bool,"yes,no",required
exceptions,infinity,,is-a-exception,bool,"yes,no",required
exceptions,sNaN,,is-a-exception,bool,"yes,no",required
floating-point-adder,latency,,is-a-property,number,number,optional
floating-point-adder,prenormalizer,"pre-normalize,denormalization",is-a-subfunction,bool,"yes,no",optional
floating-point-adder,postnormalizer,"post-normalize,normalization",is-a-subfunction,bool,"yes,no",optional
floating-point-adder,dw_fp_addsub,designware floating add sub,is-a-dw-component,bool,"yes,no",optional
floating-point-adder,dw_fp_add,designware floating add  ,is-a-dw-component,bool,"yes,no",optional
